Ngram,Year_Added,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
sh96004480,men 's choral societies,1996,5.1204381013025824e-11,4.096350481042066e-11,3.4136254008683885e-11,2.925964629315761e-11,2.925964629315761e-11,2.925964629315761e-11,2.925964629315761e-11,1.786748923418965e-11,1.786748923418965e-11,2.6919476568489286e-11,2.6919476568489286e-11,5.2406240061816536e-11,7.717371186544142e-11,7.717371186544142e-11,5.930622263125177e-11,5.930622263125177e-11,5.7950039112591205e-11,5.7950039112591205e-11,4.7893520003069614e-11,3.7926544345566275e-11,5.273725553478492e-11,6.733968987585444e-11,6.733968987585444e-11,6.680452817915089e-11,9.56984288440805e-11,1.3697462360779637e-10,1.501582900679096e-10,1.481309306367822e-10,1.3994904590356302e-10,1.7008642163347202e-10,1.859908234369545e-10,1.7397856568100526e-10,1.2322783765617018e-10,1.2384661252878056e-10,1.3345459013674217e-10,1.2703404052889182e-10,1.026145750712296e-10,8.551759399828235e-11,1.3941257374718218e-10,1.4731656767479658e-10,1.4602141718000894e-10,1.703287922411827e-10,2.060899600776965e-10,2.1229007391273695e-10,2.295055772411863e-10,1.587289545833061e-10,1.5185198039478568e-10,1.4530155897918284e-10,1.089836845769021e-10,7.364756200722855e-11
sh96004650,lacandon boys,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5523535829802578e-11,1.5523535829802578e-11,1.5523535829802578e-11,1.5523535829802578e-11,2.962094855111072e-11,2.962094855111072e-11,2.962094855111072e-11,1.409741272130814e-11,1.409741272130814e-11,1.409741272130814e-11,1.409741272130814e-11,9.494716917452755e-11,1.0128249132236787e-10,1.0128249132236787e-10,1.0128249132236787e-10,1.0741372920088286e-10,1.6933457067103141e-10,4.066139255655608e-10,3.71689275092362e-10,4.036916074241186e-10,4.4769634775192786e-10,4.941603946476533e-10,5.67145092793859e-10,5.390364305706591e-10,3.3756039233675695e-10,3.4634773620518493e-10,3.705180725724741e-10,3.407134762814909e-10,3.1385166192134303e-10,2.398446823093092e-10,2.4628445166200285e-10,2.4600326785560536e-10,1.927833205572771e-10,1.3027532971039106e-10,1.1607518567356502e-10,1.1174509680673367e-10,1.0663614039404682e-10,6.638419179440445e-11,3.0862058940174715e-11,1.7817500946870624e-11,2.1381001136244748e-11,2.6726251420305935e-11
sh96004840,winnebago boys,1996,2.785531440924194e-10,2.3477256666515346e-10,2.0530253538875165e-10,2.1526074077999573e-10,2.294408284396278e-10,2.4270150076174547e-10,2.647318376418945e-10,1.6387143576625437e-10,1.631117384017143e-10,1.5483282711503676e-10,1.230002895171088e-10,1.5004483667440434e-10,1.6787921945450787e-10,1.373024937792852e-10,1.7161761099528305e-10,1.7073836293203723e-10,1.9044924020764474e-10,1.8299463878736407e-10,1.447170354781527e-10,1.7694474407517879e-10,2.0228603266654003e-10,2.1661680088547186e-10,2.279029767483985e-10,2.3271705098685102e-10,3.1940623063109186e-10,4.1522107775891573e-10,3.8662623796925644e-10,4.160530303213125e-10,4.5878172838123964e-10,5.180531108261999e-10,5.775888443122172e-10,5.633543319338852e-10,5.449371227079463e-10,5.68469434719665e-10,6.242924138953412e-10,5.726155601269513e-10,5.539821795741418e-10,5.056841884716017e-10,4.785129648671965e-10,4.1290776626219065e-10,3.566352887610488e-10,2.5045369994195326e-10,2.2342014597514266e-10,2.0024845026215107e-10,1.6448575636461372e-10,1.4503180006159814e-10,1.253549008147146e-10,1.1441797335975945e-10,1.311283082117143e-10,1.2838493115840954e-10
sh96005259,japanese american men,1996,1.235929535797764e-10,5.875935168986324e-10,6.418315543395743e-10,6.987150768681235e-10,6.987150768681235e-10,8.586639603712166e-10,9.059420936644421e-10,9.431017559164661e-10,6.674560036612487e-10,9.759201824642373e-10,1.3759243719578341e-09,1.4751117514977263e-09,1.8444553944690116e-09,2.1213131291235902e-09,2.196087294157957e-09,2.412010946132145e-09,2.650153487533074e-09,2.7569473579069914e-09,3.1984099476055155e-09,3.1813607556861546e-09,3.4940218273224072e-09,4.109045112598337e-09,4.557714253129135e-09,4.647197590535683e-09,4.8892576946394215e-09,5.447194314659295e-09,5.853687225915172e-09,6.02477188624273e-09,6.3894053039486355e-09,6.817370634781034e-09,7.239915215455163e-09,7.620307234925842e-09,7.67059117215815e-09,7.844601085779272e-09,7.840236477402174e-09,7.558228788375911e-09,7.29802799591593e-09,6.91403587606871e-09,6.662681416996774e-09,6.414074246432636e-09,6.195415592253577e-09,6.079281268369811e-09,6.297252072474352e-09,6.3599904930838095e-09,6.3083000712996615e-09,5.84662042044104e-09,5.891388419272868e-09,5.822519838956838e-09,6.012120432052904e-09,5.655545098209869e-09
sh96006542,deaf men,2001,7.034670976464874e-08,6.742003570009425e-08,6.387171192755632e-08,6.141813823297625e-08,5.851669525622612e-08,5.666724855726437e-08,5.3430941567012e-08,4.7498141419030245e-08,4.7696711157063656e-08,4.840423195694761e-08,4.742113619936912e-08,4.812157392009019e-08,4.9640875273962044e-08,5.212486883639035e-08,5.465692685153416e-08,5.297575987507035e-08,5.339831921080673e-08,5.46517680550291e-08,5.4284168005422743e-08,5.176641501767966e-08,5.2307274506819505e-08,5.189009240595082e-08,5.350476714510325e-08,5.3068584497067173e-08,5.311194553751984e-08,5.49229425927151e-08,5.683356807098131e-08,5.617787925573421e-08,5.59989160003089e-08,5.704571919106545e-08,6.178743065154584e-08,6.702344749139253e-08,6.83755006111532e-08,7.359439260729412e-08,7.939251973254227e-08,8.129922077612255e-08,8.349628263198167e-08,8.329789438369214e-08,8.016408415402267e-08,8.150989342608258e-08,7.899761530740948e-08,7.908393198145595e-08,8.161351632106944e-08,8.153409519167414e-08,8.83037300294931e-08,9.888859070395734e-08,1.0511094039055067e-07,1.0984310210767716e-07,1.1126711395581524e-07,1.1664068686779994e-07
sh96007071,boys ' choirs,1996,3.683734990655996e-08,3.658763605557391e-08,3.7448951288367636e-08,3.693600169468735e-08,3.6195500371233313e-08,3.520596420394135e-08,3.505864557838887e-08,3.777994674890515e-08,3.910137902252935e-08,3.87688004427741e-08,3.972331540389292e-08,3.983946917848757e-08,4.083131235552151e-08,4.123903725896423e-08,3.845587696348272e-08,3.733844205300715e-08,3.825525559277605e-08,3.830868686161004e-08,3.937023431373397e-08,3.951333024962819e-08,3.969641000138382e-08,4.005007902749269e-08,3.991547038034727e-08,3.853857161669115e-08,3.863758555709101e-08,3.994842691863929e-08,3.996745204039508e-08,4.042211956029845e-08,4.367105387285369e-08,4.465666623243833e-08,4.472860834641078e-08,4.3495455868462566e-08,4.215278858208224e-08,4.171588010244896e-08,4.1099982563130855e-08,3.6865755552450974e-08,3.5199014122557926e-08,3.42483893660658e-08,3.4357854792868183e-08,3.269579125894255e-08,3.155540530288904e-08,2.9294845380601975e-08,2.8619291787377565e-08,2.7630436471789976e-08,2.7550460746343057e-08,2.60158431912869e-08,2.760477682823321e-08,2.745801804850123e-08,2.81660956974461e-08,2.8825154922695884e-08
sh96008325,men with disabilities,2001,6.545280810399401e-10,7.115913774891069e-10,7.451631002057073e-10,8.285554524224891e-10,7.91782384696698e-10,7.238102607355833e-10,6.014680182480398e-10,6.722195221099878e-10,5.624357983315319e-10,4.80770330292733e-10,3.4578389853815294e-10,4.897146557317608e-10,8.324708868674107e-10,9.323024088847554e-10,1.2335933306596912e-09,2.019329944825359e-09,2.7166876997005864e-09,4.02607324413519e-09,4.607508326755414e-09,7.911698780243322e-09,9.408041904056054e-09,1.1567336729340866e-08,1.2754897066611213e-08,1.4746350751108718e-08,1.684827556190054e-08,1.808662551374843e-08,1.6832598044084846e-08,1.8352093145256636e-08,1.8010331734418554e-08,1.9293617708927247e-08,1.833185090731128e-08,1.721850147977972e-08,1.700474495192458e-08,1.673915804876033e-08,1.521035062683275e-08,1.3758462012537973e-08,1.1434661689735394e-08,1.0721548758430804e-08,9.659753430182486e-09,9.125656817016159e-09,8.39496939052902e-09,8.017978095205071e-09,8.506938617078297e-09,8.898133990791916e-09,1.0443702729260555e-08,1.0771019356435796e-08,1.1641712926258437e-08,1.187689071281232e-08,1.2490943392118315e-08,1.3436352400489349e-08
sh96009035,tewa boys,1996,0.0,1.5509066253471815e-10,1.389009486133889e-10,1.1905795595433336e-10,1.1905795595433336e-10,1.4219111404185318e-10,1.4219111404185318e-10,1.4219111404185318e-10,3.1412069374197365e-11,2.3133158087519844e-11,8.276996944976491e-11,9.002751817842127e-11,6.689436009090142e-11,1.0913201790664826e-10,1.0913201790664826e-10,1.1601453775830376e-10,1.1601453775830376e-10,8.818940964399376e-11,1.0071464941791801e-10,1.956618136360928e-10,1.724301222638669e-10,1.7868367450340246e-10,1.7785738655660769e-10,1.8398862443512268e-10,2.326740343053643e-10,3.2848888093755287e-10,3.1157099023808906e-10,3.254258727571267e-10,3.6867765338637655e-10,4.039227964999384e-10,4.5712851063996393e-10,4.0561328601418367e-10,3.5139276062325283e-10,3.2251338554144047e-10,3.3292730130291785e-10,2.976221124709585e-10,2.710224118542191e-10,2.372302418991128e-10,2.334058407858576e-10,1.9571015294483907e-10,1.6215017002718657e-10,1.188754053031506e-10,1.0467526126632454e-10,8.997358686464134e-11,6.936821231516368e-11,5.454253987941764e-11,3.086111797659782e-11,1.781640286691033e-11,2.1379683440292397e-11,2.6724604300365495e-11
sh96009072,zuni boys,1996,8.826632983544025e-10,1.123682431825035e-09,9.557194861897766e-10,8.427604140342255e-10,7.461802495334346e-10,6.975382900255487e-10,6.997692286736523e-10,5.612664896340445e-10,3.173475847186223e-10,3.162506397631176e-10,3.150421610095425e-10,2.830334895025694e-10,2.9116977876394607e-10,3.2213582049871777e-10,3.665693715832712e-10,3.8794471355590206e-10,4.71038223802995e-10,4.932107772787869e-10,5.842038871511119e-10,7.092220773956865e-10,6.88099986712043e-10,6.402422659495295e-10,6.372093319265534e-10,7.348545522090079e-10,7.955836237821018e-10,8.300093975217265e-10,7.835139828604731e-10,8.132664987876253e-10,9.117540799733323e-10,9.32007389915184e-10,8.544816897699497e-10,8.506527986967033e-10,8.078992440319066e-10,8.042053962249123e-10,7.687993436311658e-10,6.960174480414542e-10,6.71697168124525e-10,6.449844785245367e-10,5.83799889878968e-10,5.063539813138229e-10,4.0855398925065955e-10,3.7290166093884025e-10,3.1746781840274226e-10,2.692228627532156e-10,1.7726164435104078e-10,1.783368745337085e-10,1.5860235669438805e-10,1.2137726240757374e-10,1.147864157891032e-10,1.0795756649750743e-10
sh96009636,men 's mass media,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.40024807306077e-12,7.40024807306077e-12,7.40024807306077e-12,7.40024807306077e-12,7.40024807306077e-12,5.0741098822637554e-11,1.5706567495023449e-10,1.8464562815242606e-10,2.1660400853892473e-10,2.3586565637120517e-10,2.6600303309238475e-10,2.890680770148027e-10,3.076265809547658e-10,2.3703626958074663e-10,2.8786488074202966e-10,3.062869898183353e-10,2.870253419860548e-10,2.854775166261092e-10,2.862847241015741e-10,3.2465225151069785e-10,3.3049709992548163e-10,2.8564996598249136e-10,2.3526947651968706e-10,2.3526947651968706e-10,2.1263893721209674e-10,1.887666858142139e-10,8.849980371555028e-11,4.692069054718877e-11,6.952180729250894e-12,8.342616875101072e-12,1.042827109387634e-11
sh96009819,boy charros,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.329811278301837e-11,6.329811278301837e-11,6.329811278301837e-11,6.329811278301837e-11,6.942935066153336e-11,1.127739404836538e-10,1.7361480061135152e-10,1.4633019746309754e-10,1.6823742944395625e-10,1.8473920756251998e-10,2.2604058258094258e-10,2.6935680670041913e-10,2.694850176343522e-10,2.4956223199090743e-10,2.5286864269169484e-10,2.694278669216185e-10,2.5292608880305474e-10,2.2632638818631534e-10,1.9731475183907118e-10,2.041568858413001e-10,1.829733289485499e-10,1.5144836624871238e-10,1.1298191003793003e-10,1.1298191003793003e-10,9.828023563624682e-11,7.784440998549945e-11,2.752947522721705e-11,7.794957635714234e-12,0.0,0.0,0.0
sh96011135,african american men in art,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7001239374033294e-11,3.7001239374033294e-11,3.7001239374033294e-11,3.7001239374033294e-11,3.7001239374033294e-11,3.7001239374033294e-11,4.4089544515291124e-11,1.4084345792816526e-11,2.0476021671862147e-11,5.899931733642307e-11,1.0721911850427749e-10,1.7641425225407252e-10,2.2705917701593137e-10,2.6761656085616536e-10,3.235469858301318e-10,3.731336311358595e-10,3.346103354712986e-10,3.092621753924314e-10,2.639392930405192e-10,2.722748871602272e-10,2.5234860827933707e-10,2.167299296378695e-10,1.607516084530961e-10,1.607516084530961e-10,1.3787996736410894e-10,1.1400771596622609e-10,5.502719708465926e-11,2.730778698405751e-11,0.0,0.0,0.0
sh96011191,men in black,1996,8.229918504153166e-08,8.155354927208428e-08,7.973927139646544e-08,7.855001075279809e-08,7.584494465310921e-08,7.675639125879841e-08,7.519704090261767e-08,7.248587658774199e-08,7.392565629639272e-08,7.351033646231323e-08,7.510269793911671e-08,7.599793309099958e-08,7.802102352823842e-08,8.01574527259771e-08,8.300876056660524e-08,8.414716671720224e-08,8.855361871612114e-08,9.149168445572928e-08,9.554078246895976e-08,9.719917376527222e-08,1.0208974171538718e-07,1.0856502978898176e-07,1.1788954315875012e-07,1.2520763664114078e-07,1.4007739291217932e-07,1.575321487235334e-07,1.7935046223755651e-07,2.0400275658035867e-07,2.2278522645193574e-07,2.4347791176915605e-07,2.678237690665766e-07,2.8293014836583026e-07,2.9546003161385175e-07,3.080347374549312e-07,3.194619780789205e-07,3.343573434476389e-07,3.436450069286913e-07,3.5712113493882193e-07,3.827150823660007e-07,3.982202279659881e-07,4.1459530838162746e-07,4.523166013567305e-07,4.774681691955908e-07,4.994729972807627e-07,5.254306962016492e-07,5.329822241948484e-07,6.300170105695159e-07,6.590350866518314e-07,6.639681750762738e-07,6.932558622328375e-07
sh96011711,aboriginal australian boys,2003,1.570954998031393e-11,1.2567639984251145e-11,2.0617719337368e-11,1.7672330860601145e-11,1.7672330860601145e-11,1.7672330860601145e-11,8.695445157564612e-12,8.695445157564612e-12,8.695445157564612e-12,0.0,0.0,0.0,7.411495028808446e-12,1.481400072056438e-11,1.481400072056438e-11,1.481400072056438e-11,1.481400072056438e-11,1.481400072056438e-11,1.481400072056438e-11,2.0706529249173553e-11,1.3304023557417617e-11,1.3304023557417617e-11,1.3304023557417617e-11,1.3304023557417617e-11,1.3304023557417617e-11,1.3304023557417617e-11,0.0,0.0,0.0,0.0,0.0,3.042438126829186e-11,6.263570416299911e-11,1.0905893846732288e-10,1.4943130661431477e-10,1.4943130661431477e-10,1.751641669013791e-10,1.8589848906268103e-10,1.925116633565744e-10,1.810437355587169e-10,1.5099608567460876e-10,1.1062371752761685e-10,1.1062371752761685e-10,9.024187994088884e-11,7.95075577795869e-11,4.247000221740167e-11,2.7985092913653175e-11,1.3544426575677152e-11,1.6253311890812584e-11,2.031663986351573e-11
sh96011769,male homosexuality in art,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.459279291589163e-11,3.459279291589163e-11,3.459279291589163e-11,3.459279291589163e-11,3.459279291589163e-11,3.459279291589163e-11,3.459279291589163e-11,0.0,0.0,0.0,0.0,0.0,0.0,9.557323186827813e-11,9.557323186827813e-11,1.1724760051734506e-10,1.5681757479870028e-10,2.1260664657367963e-10,2.388398288667913e-10,2.64706798147607e-10,1.6913356627932886e-10,1.6913356627932886e-10,1.5309858390964515e-10,1.1352860962828996e-10,5.7739537853310605e-11,3.150635556019894e-11,6.57928399261376e-12,7.895140791136512e-12,9.86892598892064e-12
sh96012095,white men in literature,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3694155928270897e-11,6.074779469138797e-11,8.064784058823906e-11,8.670531405947329e-11,1.0495852252799333e-10,1.7349672938395321e-10,2.0629412910065448e-10,2.4062699204217633e-10,2.500618496992235e-10,2.8985432853504255e-10,3.422027145776647e-10,3.2394950610914464e-10,2.770856679022517e-10,2.668996809277299e-10,2.5792501467947204e-10,2.2329750350356748e-10,1.8516078749618104e-10,1.2675492798232468e-10,1.2675492798232468e-10,1.0508055933325774e-10,8.246914659107826e-11,4.341679396954337e-11,2.1555808725283653e-11,0.0,0.0,0.0
sh97000048,psychologically abused men,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3260059389179326e-11,3.3260059389179326e-11,3.3260059389179326e-11,3.3260059389179326e-11,3.3260059389179326e-11,3.3260059389179326e-11,1.8655121693443378e-10,2.1631154803866285e-10,3.313620409807681e-10,3.775843407779636e-10,4.5350975752533884e-10,5.417810525606573e-10,6.07700544647776e-10,5.134634780848809e-10,5.174988691538016e-10,4.781465699567531e-10,4.319242701595576e-10,3.868782873426925e-10,3.415442809525818e-10,3.7086422425122324e-10,3.6159428229431967e-10,3.3957135912667166e-10,2.6387316538161494e-10,2.6387316538161494e-10,2.329937314511048e-10,1.9005644280589706e-10,9.481700742013694e-11,4.503285839468114e-11,0.0,0.0,0.0
sh97000072,garifuna boys,2005,0.0,0.0,0.0,3.928714100074972e-11,4.704110216437383e-11,4.704110216437383e-11,6.232946500198518e-11,6.232946500198518e-11,7.009123291688648e-11,7.009123291688648e-11,3.0804091916136755e-11,2.3050130752512642e-11,2.3050130752512642e-11,7.761767914901289e-12,7.761767914901289e-12,2.7530079406621967e-11,2.7530079406621967e-11,2.7530079406621967e-11,2.7530079406621967e-11,5.284932412332109e-11,5.284932412332109e-11,5.284932412332109e-11,3.1375476621559835e-11,4.9769189761469537e-11,5.596127380935734e-11,7.42135326406831e-11,4.889428792398398e-11,4.889428792398398e-11,4.889428792398398e-11,5.832607165103175e-11,3.9932358511122044e-11,4.340089696360952e-11,5.072243518057716e-11,1.8342716333925273e-10,2.7959330188366746e-10,2.9379344592049353e-10,3.12609339208387e-10,3.5858994741820386e-10,4.344647132138922e-10,4.680944709226484e-10,3.5877461616675074e-10,2.62608477622336e-10,2.4840833358551e-10,2.1410442466570804e-10,1.730632239698477e-10,8.752783567378408e-11,2.8324280916734524e-11,5.762642099615967e-12,6.91517051953916e-12,8.64396314942395e-12
sh97000889,father and child in art,1997,0.0,0.0,3.381563547695995e-11,2.898483040882281e-11,2.898483040882281e-11,2.898483040882281e-11,2.898483040882281e-11,2.898483040882281e-11,2.898483040882281e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4145142398661444e-11,1.4145142398661444e-11,1.4145142398661444e-11,6.376327739619571e-11,9.174744000243048e-11,1.109224666482968e-10,1.3018411448057725e-10,1.4617634880309538e-10,1.7500765321048258e-10,2.0314372208206167e-10,1.713927194613163e-10,1.7773208500176148e-10,1.921440526527921e-10,1.7288240482051164e-10,1.5418084864382564e-10,1.432537322892153e-10,1.3870987097026292e-10,1.3470244364377493e-10,1.0948151115844747e-10,7.589451686155054e-11,7.589451686155054e-11,6.445869631705697e-11,4.655450826428011e-11,2.296230071165338e-11,9.102595661352503e-12,0.0,0.0,0.0
